name,salary_from,salary_to,salary_currency,area_name,published_at
Токарь,Волгоград,107000.0,,RUR,2022-12-05T15:40:14+0300
Токарь (Мичуринск),Ульяновск,96000.0,,RUR,2022-12-05T09:44:52+0300
Инженер по гарантии,Краснодар,70000.0,,RUR,2022-12-05T13:41:03+0300
Токарь на ИЖ250,Екатеринбург,100000.0,,RUR,2022-12-05T16:53:17+0300
Фрезеровщик,Йошкар-Ола,114000.0,,RUR,2022-12-05T15:17:26+0300
Токарь-универсал на 1М63,Екатеринбург,80000.0,80000.0,RUR,2022-12-05T07:25:49+0300
Системный администратор,Губкин,40014.0,,RUR,2022-12-05T10:20:23+0300
Строгальщик,Санкт-Петербург,70000.0,100000.0,RUR,2022-12-05T18:54:21+0300
Эксперт I категории (экономист-аналитик) в отдел аудита заказчиков,Казань,21000.0,36000.0,RUR,2022-12-05T18:58:03+0300
Копирайтер CHITA.RU,Чита,40000.0,,RUR,2022-12-05T05:01:29+0300
Инженер-механик,Подольск (Московская область),70000.0,,RUR,2022-12-05T14:05:40+0300
Наладчик технологического оборудования,Выкса,50000.0,62000.0,RUR,2022-12-05T07:38:37+0300
Фрезеровщик,Пермь,114000.0,115000.0,RUR,2022-12-05T13:25:16+0300
Фрезеровщик,Пермь,110000.0,120000.0,RUR,2022-12-05T17:01:07+0300
Авиамеханик,Москва,50000.0,,RUR,2022-12-05T11:51:33+0300
Инженер по планированию и запасным частям,Первомайский (Тамбовская область),60000.0,65000.0,RUR,2022-12-05T22:51:00+0300
"Инженер по ремонту мобильных телефонов, планшетов, ноутбуков",Пермь,50000.0,100000.0,RUR,2022-12-05T06:12:44+0300
Токарь-расточник (Пермь),Нижний Тагил,110000.0,,RUR,2022-12-05T09:12:11+0300
Токарь-расточник (Пермь),Челябинск,110000.0,,RUR,2022-12-05T09:12:11+0300
Фрезеровщик,Ростов-на-Дону,75000.0,,RUR,2022-12-05T15:48:14+0300
Наладчик станков с ЧПУ (автомат),Санкт-Петербург,110000.0,,RUR,2022-12-05T11:59:25+0300
Механик по оборудованию,Тамбов,50000.0,80000.0,RUR,2022-12-05T13:55:30+0300
Шлифовщик,Уфа,40000.0,,RUR,2022-12-05T08:35:14+0300
Фрезеровщик,Санкт-Петербург,110000.0,,RUR,2022-12-05T11:06:25+0300
Токарь-универсал 5 разряда,Красноярск,132000.0,147000.0,RUR,2022-12-05T08:42:22+0300
Аналитик (метро Мякинино),Москва,50000.0,80000.0,RUR,2022-12-05T10:17:51+0300
Токарь 16к20,Пермь,108000.0,,RUR,2022-12-05T15:38:05+0300
Менеджер проекта,Нижний Новгород,158000.0,335000.0,RUR,2022-12-05T08:54:27+0300
Токарь на 16К20,Инза,88000.0,,RUR,2022-12-05T10:07:52+0300
Фрезеровщик,Иваново (Ивановская область),110000.0,120000.0,RUR,2022-12-05T17:01:07+0300
Токарь-универсал 5 разряда,Иркутск,132000.0,147000.0,RUR,2022-12-05T08:42:14+0300
Токарь-фрезеровщик,Тюмень,40000.0,,RUR,2022-12-05T06:19:25+0300
Менеджер проектов,Санкт-Петербург,,100000.0,RUR,2022-12-05T11:01:27+0300
Оператор контакт-центра (удалённо),Арзамас,24000.0,42000.0,RUR,2022-12-05T12:00:31+0300
Токарь-расточник на завод,Ульяновск,124000.0,,RUR,2022-12-05T15:40:53+0300
Токарь 5-6 разряда,Пермь,70000.0,,RUR,2022-12-05T11:01:46+0300
Токарь,Самара,107000.0,,RUR,2022-12-05T15:40:14+0300
English style editor (Native speaker),Москва,,300000.0,RUR,2022-12-05T17:20:24+0300
Токарь-универсал,Самара,50000.0,,RUR,2022-12-05T13:33:58+0300
Ведущий программист САПР,Екатеринбург,100000.0,,RUR,2022-12-05T09:21:34+0300
Установщик систем мониторинга,Хабаровск,100000.0,,RUR,2022-12-05T11:55:09+0300
Токарь,Ростов-на-Дону,107000.0,,RUR,2022-12-05T15:40:14+0300
Токарь на 16К20,Барыш,88000.0,,RUR,2022-12-05T10:07:52+0300
Начальник сервисной службы,Железнодорожный,75000.0,,RUR,2022-12-05T12:56:36+0300
Токарь-универсал,Киров (Кировская область),114000.0,115000.0,RUR,2022-12-05T13:21:51+0300
Оператор станка с ЧПУ,Хотьково,60000.0,,RUR,2022-12-05T17:49:58+0300
Php программист | Full-Stack Web Developer (в офис),Санкт-Петербург,30000.0,80000.0,RUR,2022-12-05T10:08:30+0300
Сетевой инженер / Тестировщик ПО СКЗИ (Manual),Новосибирск,50000.0,,RUR,2022-12-05T13:19:24+0300
Токарь,Тула,170000.0,,RUR,2022-12-05T12:24:53+0300
Оператор станков с ЧПУ,Челябинск,40000.0,,RUR,2022-12-05T15:23:00+0300
Специалист по ключевым системам (системный аналитик),Санкт-Петербург,100000.0,,RUR,2022-12-05T15:40:58+0300
Java Developer (удалённо),Москва,350000.0,400000.0,RUR,2022-12-05T11:33:13+0300
Системный аналитик,Санкт-Петербург,100000.0,,RUR,2022-12-05T11:04:48+0300
Токарь-универсал,Уфа,114000.0,115000.0,RUR,2022-12-05T13:21:51+0300
Системный администратор,Пермь,75000.0,,RUR,2022-12-05T15:13:25+0300
Токарь расточник,Санкт-Петербург,141000.0,,RUR,2022-12-05T17:18:44+0300
Программист 1C-Битрикс (удаленно),Казань,55000.0,100000.0,RUR,2022-12-05T14:05:42+0300
Программист 1С,Рязань,160000.0,210000.0,RUR,2022-12-05T09:27:49+0300
Токарь,Волгоград,100000.0,,RUR,2022-12-05T15:40:12+0300
Ведущий инженер АСУ ТП,Челябинск,100000.0,,RUR,2022-12-05T13:01:50+0300
Специалист информационно-технического сопровождения 1С,Саранск,,50000.0,RUR,2022-12-05T15:41:17+0300
Токарь,Челябинск,170000.0,,RUR,2022-12-05T12:24:53+0300
Сервис-инженер,Верхние Татышлы,42000.0,50000.0,RUR,2022-12-05T14:29:28+0300
Сервисный инженер (Техник по подключению),Екатеринбург,50000.0,,RUR,2022-12-05T20:52:26+0300
Механизатор импортной сельхозтехники (категории DF),Барнаул,60000.0,150000.0,RUR,2022-12-05T10:38:28+0300
Фрезеровщик,Санкт-Петербург,75400.0,,RUR,2022-12-05T09:18:23+0300
"IT System Administrator, CEE (Baku)",Алматы,2000.0,3000.0,AZN,2022-12-05T14:48:24+0300
Оператор сварочного робота,Тула,70000.0,,RUR,2022-12-05T09:40:02+0300
Инженер по ремонту и установке КБТ,Сургут,55000.0,80000.0,RUR,2022-12-05T11:55:21+0300
Оператор станков с ПУ,Таганрог,51000.0,,RUR,2022-12-05T15:53:56+0300
Консультант письменной поддержки в Медиасервисы,Мурманск,13000.0,33800.0,RUR,2022-12-05T18:50:09+0300
Программист 1С,Томск,200000.0,,RUR,2022-12-05T05:40:03+0300
Токарь-универсал (г. Миасс),Чебаркуль,50000.0,,RUR,2022-12-05T08:28:55+0300
Системный администратор,Москва,,110000.0,RUR,2022-12-05T12:57:49+0300
Токарь,Ульяновск,,37000.0,RUR,2022-12-05T15:11:28+0300
"Преподаватель специальности ""Сетевое и системное администрирование""",Иваново (Ивановская область),15279.0,30000.0,RUR,2022-12-05T11:27:37+0300
Инженер по гарантии,Миасс,,50000.0,RUR,2022-12-05T12:23:08+0300
Наладчик холодноштамповочного оборудования,Азов,60000.0,65000.0,RUR,2022-12-05T15:57:21+0300
Инженер-механик,Санкт-Петербург,50000.0,,RUR,2022-12-05T13:45:58+0300
Инженер технической поддержки,Санкт-Петербург,55000.0,,RUR,2022-12-05T11:12:55+0300
"Главный специалист технической поддержки, Автоторгбанк",Москва,100000.0,,RUR,2022-12-05T15:50:16+0300
Арт-директор,Москва,100000.0,,RUR,2022-12-05T13:51:10+0300
PHP Developer (remote),Алматы,80000.0,200000.0,RUR,2022-12-05T16:38:07+0300
Руководитель транспортного цеха,Ребриха,50000.0,50000.0,RUR,2022-12-05T10:22:52+0300
Токарь в Арзамас,Гороховец,113000.0,,RUR,2022-12-05T15:36:42+0300
"Фрезеровщик, г.Шумерля",Ульяновск,115000.0,,RUR,2022-12-05T09:22:02+0300
Токарь (Мичуринск),Галич (Костромская область),96000.0,,RUR,2022-12-05T09:44:52+0300
Токарь,Ростов-на-Дону,170000.0,,RUR,2022-12-05T12:24:53+0300
Токарь,Владимир,170000.0,,RUR,2022-12-05T12:24:53+0300
Токарь на ИЖ250,Челябинск,100000.0,,RUR,2022-12-05T16:53:17+0300
Специалист технической поддержки / Консультант 1С,Ярославль,40000.0,,RUR,2022-12-05T13:56:19+0300
Специалист технической поддержки,Москва,,80000.0,RUR,2022-12-05T12:48:54+0300
IOS разработчик,Москва,,373000.0,RUR,2022-12-05T14:13:19+0300
Руководитель ИТ-проектов,Москва,100000.0,150000.0,RUR,2022-12-05T19:17:19+0300
Техник связи (г.Первоуральск),Первоуральск,40000.0,,RUR,2022-12-05T08:15:02+0300
PHP-разработчик (Middle),Томск,150000.0,240000.0,RUR,2022-12-05T07:06:23+0300
"Программист 1С ЗУП 3.1., 8.3 офис (Москва, Санкт-Петербург, Воронеж, Белгород, Нижний Новгород)",Москва,180000.0,,RUR,2022-12-05T17:51:52+0300
Токарь,Ульяновск,114000.0,,RUR,2022-12-05T15:10:18+0300
"Фрезеровщик, г.Шумерля",Челябинск,115000.0,,RUR,2022-12-05T09:22:02+0300
"Фрезеровщик, г.Шумерля",Ижевск,115000.0,,RUR,2022-12-05T09:22:02+0300
Специалист по видеофиксации,Обнинск,44000.0,,RUR,2022-12-05T12:19:05+0300
Консультант-аналитик 1С,Новосибирск,80000.0,120000.0,RUR,2022-12-05T07:02:45+0300
PHP разработчик (Webasyst),Москва,80000.0,140000.0,RUR,2022-12-05T12:54:43+0300
Инженер по сервисному обслуживанию банковского оборудования,Химки,75000.0,,RUR,2022-12-05T11:57:20+0300
Инженер по наладке и испытаниям,Пенза,65000.0,,RUR,2022-12-05T08:30:53+0300
Токарь-револьверщик,Новосибирск,155000.0,170000.0,RUR,2022-12-05T10:09:20+0300
Наладчик технологического оборудования,Зеленоград,59615.0,,RUR,2022-12-05T12:49:14+0300
Монтажник РЭА и приборов(4130),Москва,60000.0,90000.0,RUR,2022-12-05T11:57:52+0300
Фрезеровщик 4-5 разряда,Уфа,50000.0,,RUR,2022-12-05T07:34:56+0300
Специалист по обслуживанию базовых станций сотовой связи,Наро-Фоминск,,120000.0,RUR,2022-12-05T11:45:15+0300
Дизайнер интерьеров,Мытищи,,70000.0,RUR,2022-12-05T09:06:48+0300
Инженер,Воронеж,31000.0,,RUR,2022-12-05T13:11:54+0300
Токарь на производство,Пенза,80000.0,,RUR,2022-12-05T08:54:19+0300
Токарь-расточник (Пермь),Оренбург,110000.0,,RUR,2022-12-05T09:12:11+0300
Ночной помощник системного администратора в Yandex Cloud,Благовещенск (Амурская область),32400.0,81000.0,RUR,2022-12-05T09:22:46+0300
Токарь (Мичуринск),Уварово,96000.0,,RUR,2022-12-05T09:44:52+0300
Механик,Барнаул,40000.0,55000.0,RUR,2022-12-05T05:26:02+0300
1С разработчик,Москва,150000.0,300000.0,RUR,2022-12-05T10:43:00+0300
Инженер КИПиА,Усть-Каменогорск,,350000.0,KZT,2022-12-05T12:23:09+0300
Системный администратор/Специалист технической поддержки (Зеленоград),Зеленоград,70000.0,90000.0,RUR,2022-12-05T15:51:07+0300
Motion-Designer / CG generalist / Composer,Москва,110000.0,150000.0,RUR,2022-12-05T13:53:02+0300
Product-менеджер IT по клиентским решениям,Екатеринбург,60000.0,200000.0,RUR,2022-12-05T14:57:46+0300
Оператор ЧПУ,Екатеринбург,94000.0,188000.0,RUR,2022-12-05T15:32:55+0300
Специалист технического обслуживания,Екатеринбург,103000.0,103000.0,RUR,2022-12-05T11:58:01+0300
Unreal Developer,Москва,500.0,1500.0,USD,2022-12-05T09:47:22+0300
Pre-sale инженер,Москва,90000.0,150000.0,RUR,2022-12-05T15:30:08+0300
Наладчик технологического оборудования,Вознесенское (Нижегородская область),50000.0,62000.0,RUR,2022-12-05T07:38:54+0300
Токарь-расточник (Пермь),Магнитогорск,110000.0,,RUR,2022-12-05T09:12:11+0300
Специалист технического обслуживания,Омск,103000.0,103000.0,RUR,2022-12-05T11:58:01+0300
Главный эксперт,Екатеринбург,92100.0,,RUR,2022-12-05T07:17:22+0300
Механик,Петрозаводск,40000.0,,RUR,2022-12-05T15:56:00+0300
Наладчик оборудования,Всеволожск,80000.0,,RUR,2022-12-05T15:10:13+0300
Наладчик технологического оборудования,Навашино,50000.0,62000.0,RUR,2022-12-05T07:38:46+0300
Системный администратор,Воронеж,60000.0,60000.0,RUR,2022-12-05T16:15:51+0300
"Специалист препресс (дизайнер препресс,технический дизайнер)",Санкт-Петербург,45000.0,45000.0,RUR,2022-12-05T16:50:33+0300
Токарь на ИЖ250,Краснодар,100000.0,,RUR,2022-12-05T16:53:17+0300
Фрезеровщик,Глазов,40000.0,,RUR,2022-12-05T07:53:51+0300
Начальник отдела информационных технологий и защиты информации,Колпашево,40000.0,45000.0,RUR,2022-12-05T17:17:39+0300
Наладчик станков с ЧПУ,Мензелинск,80400.0,,RUR,2022-12-05T09:38:48+0300
Токарь-универсал,Липецк,107000.0,,RUR,2022-12-05T15:40:14+0300
Программист 1С,Саратов,,150000.0,RUR,2022-12-05T15:24:28+0300
Токарь 16к20,Саратов,108000.0,,RUR,2022-12-05T15:38:05+0300
Токарь (Мичуринск),Тула,96000.0,,RUR,2022-12-05T09:44:52+0300
Токарь (Мичуринск),Орел,96000.0,,RUR,2022-12-05T09:44:52+0300
Фрезеровщик,Великий Новгород,95000.0,,RUR,2022-12-05T13:21:32+0300
Оператор контакт-центра (удалённо),Каменка (Пензенская область),24000.0,42000.0,RUR,2022-12-05T13:01:55+0300
Системный администратор,Алматы,200000.0,200000.0,KZT,2022-12-05T10:44:03+0300
Слесарь по ремонту холодильного оборудования,Павловск (Ленинградская область),60000.0,150000.0,RUR,2022-12-05T11:09:53+0300
Начальник технического отдела,Курск,100000.0,,RUR,2022-12-05T16:33:10+0300
Оператор станка с ПУ,Челябинск,80000.0,,RUR,2022-12-05T12:00:04+0300
Менеджер по развитию проектов,Солнечногорск,60000.0,100000.0,RUR,2022-12-05T12:47:46+0300
Web-разработчик PHP JavaScript,Москва,150000.0,300000.0,RUR,2022-12-05T10:55:15+0300
Фрезеровщик,Набережные Челны,110000.0,120000.0,RUR,2022-12-05T15:41:43+0300
Механик,Тамбов,40000.0,,RUR,2022-12-05T09:26:16+0300
Специалист по защите информации,Чебоксары,41375.0,,RUR,2022-12-05T09:32:48+0300
Фрезеровщик,Киров (Кировская область),110000.0,120000.0,RUR,2022-12-05T17:01:07+0300
Старший Консультант SAP SD/MM,Москва,180000.0,,RUR,2022-12-05T11:59:35+0300
Наладчик,Димитровград,50000.0,,RUR,2022-12-05T12:56:40+0300
Токарь (Мичуринск),Стерлитамак,96000.0,,RUR,2022-12-05T09:44:52+0300
Инженер-программист АСУ ТП,Воронеж,38700.0,,RUR,2022-12-05T08:31:38+0300
Руководитель проектов АСУ ТП,Красноярск,100000.0,150000.0,RUR,2022-12-05T13:43:52+0300
Токарь-расточник,Тверь,125000.0,,RUR,2022-12-05T14:14:35+0300
Инженер по безопасности дорожного движения,Новосибирск,100000.0,100000.0,RUR,2022-12-05T18:29:18+0300
Backend разработчик (Node.js),Москва,100000.0,160000.0,RUR,2022-12-05T12:54:43+0300
Оператор-наладчик на листогибочных прессах,Саранск,113000.0,,RUR,2022-12-05T15:34:05+0300
Токарь,Воронеж,170000.0,,RUR,2022-12-05T12:24:53+0300
Механик,Набережные Челны,40000.0,,RUR,2022-12-05T12:06:43+0300
Программист,Екатеринбург,42750.0,,RUR,2022-12-05T06:47:12+0300
Фрезеровщик-расточник ЧПУ,Челябинск,114000.0,,RUR,2022-12-05T14:28:57+0300
Слесарь механо - ремонтного цеха,Уфа,45000.0,,RUR,2022-12-05T07:11:55+0300
Финансовый аналитик,Москва,110000.0,,RUR,2022-12-05T09:46:13+0300
Механик,Хабаровск,100000.0,160000.0,RUR,2022-12-05T05:35:26+0300
Эксперт по администрированию систем защиты информации,Москва,150000.0,,RUR,2022-12-05T09:54:09+0300
Инженер-программист 1С,Томск,30000.0,,RUR,2022-12-05T11:05:38+0300
Руководитель IT-отдела,Уфа,70000.0,70000.0,RUR,2022-12-05T13:19:36+0300
Токарь-карусельщик,Липецк,105000.0,,RUR,2022-12-05T16:04:07+0300
WEB разработчик (Middle),Воронеж,70000.0,,RUR,2022-12-05T09:57:18+0300
Токарь в Арзамас,Саров,113000.0,,RUR,2022-12-05T15:36:42+0300
Техник по ремонту банкоматов/Сервисный инженер,Тула,35000.0,,RUR,2022-12-05T10:31:02+0300
Системный администратор,Конаково,50000.0,,RUR,2022-12-05T12:35:14+0300
Художник-дизайнер (керамист),Минск,900.0,,BYR,2022-12-05T12:39:21+0300
Фрезеровщик,Батайск,75000.0,,RUR,2022-12-05T15:46:57+0300
Менеджер проекта в аутсорсинг,Москва,100000.0,150000.0,RUR,2022-12-05T21:15:23+0300
Шлифовщик,Липецк,114000.0,,RUR,2022-12-05T14:28:49+0300
Ведущий консультант 1С ТОРО,Санкт-Петербург,120000.0,200000.0,RUR,2022-12-05T10:18:19+0300
Монтажник связи,Красноярск,40000.0,55000.0,RUR,2022-12-05T20:37:03+0300
Оператор контакт-центра (удалённо),Павлово,24000.0,42000.0,RUR,2022-12-05T12:00:35+0300
Инженер-программист 2 категории,Уфа,30000.0,,RUR,2022-12-05T08:52:13+0300
Оператор станков с ПУ,Азов,51000.0,,RUR,2022-12-05T15:53:56+0300
Программист АСУ ТП,Солнечногорск,100000.0,,RUR,2022-12-05T12:45:36+0300
Выездной инженер по сервисному обслуживанию банковского оборудования,Екатеринбург,50000.0,,RUR,2022-12-05T11:56:54+0300
Оператор-наладчик на листогибочных прессах,Чебоксары,113000.0,,RUR,2022-12-05T15:34:05+0300
Токарь-расточник,Калуга,122000.0,129000.0,RUR,2022-12-05T12:24:48+0300
Инженер Сапр / Системный администратор,Коломна,73000.0,,RUR,2022-12-05T16:36:25+0300
Токарь-расточник,Нижнекамск,80000.0,,RUR,2022-12-05T09:39:15+0300
Junior Project Manager,Псков,55000.0,80000.0,RUR,2022-12-05T15:13:02+0300
Механик ремонтной мастерской,Уфа,124000.0,124000.0,RUR,2022-12-05T11:58:01+0300
Ночной помощник системного администратора в Yandex Cloud,Абакан,32400.0,81000.0,RUR,2022-12-05T09:22:46+0300
Токарь расточник,Петрозаводск,141000.0,,RUR,2022-12-05T17:18:44+0300
Токарь-расточник,Набережные Челны,80000.0,,RUR,2022-12-05T09:39:08+0300
Техник,Тула,30000.0,36000.0,RUR,2022-12-05T10:54:10+0300
Unity developer (senior),Санкт-Петербург,3000.0,,USD,2022-12-05T12:19:06+0300
Мастер по ремонту электрооборудования,Буйнакск,25000.0,35000.0,RUR,2022-12-05T15:15:23+0300
Программист 1С,Санкт-Петербург,,150000.0,RUR,2022-12-05T15:56:29+0300
Специалист технического обслуживания,Уфа,103000.0,103000.0,RUR,2022-12-05T11:58:00+0300
Ночной помощник системного администратора в Yandex Cloud,Улан-Удэ,32400.0,81000.0,RUR,2022-12-05T09:22:46+0300
Мастер-приемщик,Видное,70000.0,70000.0,RUR,2022-12-05T10:30:51+0300
"Выездной специалист технической поддержки (Район Строгино, Щукино, Митино, Тушино)",Москва,63700.0,70000.0,RUR,2022-12-05T14:09:22+0300
Наладчик станков с ЧПУ,Уфа,70000.0,,RUR,2022-12-05T08:39:34+0300
Инженер отдела технической поддержки (1 линия),Воронеж,30000.0,35000.0,RUR,2022-12-05T15:13:00+0300
Наладчик технологического оборудования,Муром,50000.0,62000.0,RUR,2022-12-05T07:38:50+0300
"Фрезеровщик, г.Шумерля",Нижний Новгород,115000.0,,RUR,2022-12-05T09:22:02+0300
Программист 1с,Киров (Кировская область),40000.0,,RUR,2022-12-05T09:31:49+0300
Токарь (Мичуринск),Калуга,96000.0,,RUR,2022-12-05T09:44:52+0300
Инженер технической поддержки,Омск,55000.0,55000.0,RUR,2022-12-05T16:01:38+0300
Токарь-универсал,Челябинск,114000.0,,RUR,2022-12-05T14:29:08+0300
Токарь-универсал,Екатеринбург,114000.0,115000.0,RUR,2022-12-05T13:21:51+0300
Инженер-программист,Калининград,40000.0,60000.0,RUR,2022-12-05T17:14:11+0300
Специалист постпродажной поддержки (без продаж),Ростов-на-Дону,30000.0,30000.0,RUR,2022-12-05T15:56:23+0300
Сетевой инженер (ИБ),Москва,140000.0,,RUR,2022-12-05T18:14:12+0300
Системный администратор,Ростов-на-Дону,45000.0,,RUR,2022-12-05T15:07:45+0300
Мастер по ремонту мелкой бытовой техники,Воронеж,30000.0,60000.0,RUR,2022-12-05T09:45:55+0300
Главный инженер (Пищевое производство),Москва,200000.0,,RUR,2022-12-05T15:02:00+0300
Системный аналитик (интеграция),Самара,230000.0,,RUR,2022-12-05T12:21:57+0300
"Монтажник слаботочных сетей, г. Петрозаводск",Петрозаводск,45000.0,,RUR,2022-12-05T10:49:54+0300
Токарь-расточник,Менделеевск,80000.0,,RUR,2022-12-05T09:39:24+0300
Токарь-расточник,Мензелинск,80000.0,,RUR,2022-12-05T09:39:36+0300
Токарь,Воронеж,107000.0,,RUR,2022-12-05T15:40:14+0300
Токарь на ИЖ250,Калуга,100000.0,,RUR,2022-12-05T16:53:17+0300
Токарь на ИЖ250,Липецк,100000.0,,RUR,2022-12-05T16:53:17+0300
Инженер-монтажник оборудования сотового оператора,Истра,60000.0,,RUR,2022-12-05T12:08:33+0300
Токарь,Ярославль,170000.0,,RUR,2022-12-05T12:24:53+0300
Рабочий по комплексному обслуживанию зданий,Серов,17571.0,,RUR,2022-12-05T13:01:13+0300
Фрезеровщик,Тамбов,120000.0,,RUR,2022-12-05T13:28:01+0300
Токарь на ИЖ250,Воронеж,100000.0,,RUR,2022-12-05T16:53:17+0300
Unity developer (senior),Москва,3000.0,,USD,2022-12-05T12:17:12+0300
Инженер технической поддержки В2В,Владивосток,52000.0,,RUR,2022-12-05T06:25:23+0300
Менеджер проектов,Фрязино,50000.0,,RUR,2022-12-05T09:15:13+0300
Оператор-наладчик на листогибочных прессах,Ульяновск,113000.0,,RUR,2022-12-05T15:34:05+0300
Токарь-универсал 5 разряда,Томск,132000.0,147000.0,RUR,2022-12-05T08:42:04+0300
Наладчик-оператор,Уфа,40000.0,,RUR,2022-12-05T12:49:21+0300
Токарь-расточник,Заинск,80000.0,,RUR,2022-12-05T09:39:40+0300
Токарь-расточник (Пермь),Киров (Кировская область),110000.0,,RUR,2022-12-05T09:12:11+0300
Фрезеровщик,Уфа,110000.0,,RUR,2022-12-05T13:17:36+0300
Токарь,Батайск,75000.0,,RUR,2022-12-05T15:44:35+0300
Фрезеровщик,Нижний Новгород,110000.0,120000.0,RUR,2022-12-05T17:01:07+0300
Главный специалист отдела развития ИТ инфраструктуры,Санкт-Петербург,58000.0,58000.0,RUR,2022-12-05T17:29:08+0300
Консультант 1С ТОиР,Нефтекамск,75000.0,150000.0,RUR,2022-12-05T10:18:13+0300
Специалист IT отдела в с. Аксукент,Шымкент,200000.0,,KZT,2022-12-05T13:47:38+0300
Станочник широкого профиля/токарь-фрезеровщик,Павлодар,189000.0,190000.0,KZT,2022-12-05T20:01:13+0300
Механизатор импортной сельхозтехники (категории DF),Топчиха,60000.0,150000.0,RUR,2022-12-05T10:39:20+0300
Начинающий инженер связи,Менделеевск,35000.0,,RUR,2022-12-05T10:09:47+0300
Токарь-универсал,Уфа,120000.0,,RUR,2022-12-05T09:47:31+0300
Токарь,Ульяновск,170000.0,,RUR,2022-12-05T12:24:53+0300
Фрезеровщик,Липецк,120000.0,,RUR,2022-12-05T13:28:01+0300
Дизайнер-верстальщик,Сочи,70000.0,70000.0,RUR,2022-12-05T15:04:29+0300
"Инженер / слесарь КИПиА, ЗРА",Челябинск,45000.0,60000.0,RUR,2022-12-05T14:08:15+0300
Наладчик производственного оборудования,Выселки,30200.0,,RUR,2022-12-05T10:16:40+0300
Оператор-наладчик на листогибочных прессах,Тольятти,113000.0,,RUR,2022-12-05T15:34:05+0300
Токарь-расточник (координатно-расточные станки),Санкт-Петербург,70000.0,,RUR,2022-12-05T13:06:29+0300
Токарь-универсал,Новоалтайск,40000.0,45000.0,RUR,2022-12-05T06:49:26+0300
Инженер ВОЛС,Стерлитамак,50000.0,60000.0,RUR,2022-12-05T10:24:02+0300
Cпециалист дежурной смены,Москва,45000.0,60000.0,RUR,2022-12-05T10:43:50+0300
Электромеханик по лифтам,Самара,50000.0,60000.0,RUR,2022-12-05T20:50:38+0300
Ведущий системный администратор,Москва,130000.0,130000.0,RUR,2022-12-05T12:57:57+0300
Токарь 16к20,Муром,108000.0,,RUR,2022-12-05T15:40:14+0300
Фрезеровщик,Калуга,110000.0,120000.0,RUR,2022-12-05T17:01:07+0300
Монтажник радиоэлектронной аппаратуры и приборов,Ижевск,32000.0,,RUR,2022-12-05T10:07:37+0300
Токарь/Фрезеровщик в г. Ростов-на-Дону,Новочеркасск,80000.0,,RUR,2022-12-05T16:28:14+0300
Токарь на ИЖ250,Саранск,100000.0,,RUR,2022-12-05T16:53:17+0300
Главный специалист отдела автоматизации и связи,Новосибирск,,57000.0,RUR,2022-12-05T09:17:18+0300
Слесарь - механик в автосервис,Москва,80000.0,150000.0,RUR,2022-12-05T11:44:24+0300
Консультант SAP (FI),Москва,150000.0,,RUR,2022-12-05T09:02:09+0300
Team Lead,Кипр,,4500.0,EUR,2022-12-05T16:28:47+0300
Старший бизнес-аналитик,Тольятти,,88000.0,RUR,2022-12-05T14:10:25+0300
Токарь-расточник,Тула,35000.0,,RUR,2022-12-05T12:04:12+0300
Оператор контакт-центра (удалённо),Сергач,24000.0,42000.0,RUR,2022-12-05T13:01:56+0300
Фрезеровщик,Нижний Новгород,110000.0,,RUR,2022-12-05T09:46:45+0300
Токарь (Мичуринск),Саранск,96000.0,,RUR,2022-12-05T09:44:52+0300
Токарь/Фрезеровщик в г. Ростов-на-Дону,Оренбург,80000.0,,RUR,2022-12-05T16:28:14+0300
Оператор контакт-центра (удалённо),Балахна,24000.0,42000.0,RUR,2022-12-05T12:00:31+0300
Выездной системный администратор,Нижний Новгород,25000.0,40000.0,RUR,2022-12-05T10:55:22+0300
Моторист-дизелист,Новокузнецк,50000.0,,RUR,2022-12-05T19:39:25+0300
Механик ремонтной мастерской,Омск,124000.0,124000.0,RUR,2022-12-05T11:58:01+0300
Инженер по транспорту,Долгодеревенское,30000.0,35000.0,RUR,2022-12-05T06:40:01+0300
Токарь-универсал,Рязань,120000.0,,RUR,2022-12-05T09:47:31+0300
Сервисный инженер,Усть-Лабинск,40000.0,100000.0,RUR,2022-12-05T10:20:49+0300
Аналитик,Полевской,17000.0,,RUR,2022-12-05T19:17:34+0300
Токарь (4720),Москва,60000.0,,RUR,2022-12-05T12:00:06+0300
Программист 1С,Оренбург,160000.0,210000.0,RUR,2022-12-05T09:26:53+0300
Оператор сверлильно-присадочного станка/Оператор станка с ЧПУ,Рязань,40000.0,46000.0,RUR,2022-12-05T10:40:22+0300
Фрезеровщик,Тула,45000.0,,RUR,2022-12-05T12:04:59+0300
Фрезеровщик,Калуга,120000.0,,RUR,2022-12-05T13:28:01+0300
Программист 1C,Домодедово,120000.0,200000.0,RUR,2022-12-05T15:14:18+0300
Системный администратор,Воронеж,45000.0,45000.0,RUR,2022-12-05T10:51:41+0300
Специалист по защите информации (инженер),Санкт-Петербург,60000.0,,RUR,2022-12-05T12:07:13+0300
Сервис-инженер,Дюртюли,47000.0,55000.0,RUR,2022-12-05T14:26:15+0300
Middle .NET Backend Developer,Минск,,3000.0,USD,2022-12-05T11:15:15+0300
"Фрезеровщик, г.Шумерля",Киров (Кировская область),115000.0,,RUR,2022-12-05T09:22:02+0300
